BringRiverHome9.out, 0.0895114401976, 0.296990740741
dnebais.out, 0.0455555555556, 0.551111111111
Arredo_italy.out, 0.136363636364, 0.454545454545
Bieberstxttoos.out, 0.7, 0.6
yomnaemad11.out, 0.59375, 0.533333333333
_gwopgoddess.out, 0.099873015873, 0.636317460317
cruddykaay.out, -0.034375, 0.533680555556
bilmee.out, 0.0142857142857, 0.632142857143
BostonGardenia.out, 0.0, 0.0
EazyBlog1.out, 0.314705882353, 0.588235294118
DigitalSpirite.out, 0.4875, 0.758333333333
yuridiaa__.out, -0.0511904761905, 0.586507936508
creoleboyy.out, 0.0810227272727, 0.497537878788
galarzasi.out, 0.145454545455, 0.545562770563
_JP28.out, -0.3, 0.65
Blooming_India.out, 0.0, 0.0
cardcaptortae.out, 0.195924441205, 0.478620019436
urbinaaaa_.out, 0.184831649832, 0.568080808081
BeingSalmanKh_.out, 0.383913934426, 0.579940801457
369doughnut.out, 0.149778844344, 0.486438923395
BantySrkian.out, 0.277056277056, 0.460425685426
Alex_Webcams.out, 0.247803881512, 0.569560776302
AlexAlt97667905.out, 0.320707070707, 0.518518518519
Aaa_wse.out, 0.1875, 0.5375
ttaurussign.out, 0.208333333333, 0.5375
piercingross.out, 0.233535353535, 0.681666666667
brian_carnell.out, -0.0123251748252, 0.539181651682
watashiwaleia.out, 0.201325757576, 0.497222222222
Cape_Cal.out, 0.0625, 0.433333333333
brinceofiraq.out, 0.333333333333, 0.633333333333
latestcanada.out, 0.056912665782, 0.45329363406
AlchemistGira.out, 0.0592772967773, 0.522447691198
CaleCOTC.out, 0.0341927337895, 0.548040892799
simplefucks.out, 0.125130731743, 0.57271793187
tbhlovelyz.out, 0.01, 0.546666666667
iam_toebay.out, 0.0736742424242, 0.45165719697
greyhoundchan.out, 0.413383838384, 0.755555555556
heaIouy.out, 0.0650320512821, 0.624038461538
HowieRosenberg.out, 0.156587076118, 0.581538600289
minamahgoub.out, -0.00149442755826, 0.653736068896
cher_toi.out, 0.00619047619048, 0.587579365079
shinsukestyles.out, -0.1, 0.597222222222
HereGoJayAgain.out, 0.0892857142857, 0.283928571429
ALL_HAIL_BIAFRA.out, -0.0493307833719, 0.458375733855
ArpieGomez.out, 0.464583333333, 0.508333333333
HiJayConey.out, 0.00555555555556, 0.639236111111
modsya.out, 0.239583333333, 0.319444444444
mono46627835.out, 0.43125, 0.56875
HotXXXStory.out, 0.114285714286, 0.404395604396
_MuscleMuseum_.out, 0.7, 0.6
freshsalis.out, 0.238702761716, 0.530670326864
sidneylee1120.out, 0.0395021645022, 0.635714285714
freshpremez.out, -0.0833333333333, 0.166666666667
kaine_uzama.out, 0.123086734694, 0.590093537415
iscarosaac.out, 0.265833813364, 0.475038402458
HighFiv49807762.out, 0.127002164502, 0.447776319425
Anish4Love.out, 0.223196453168, 0.553994490358
Afternoon_Voice.out, 0.120194805195, 0.476720779221
JuiceShrug.out, -0.0979244146006, 0.551432506887
guidofaux.out, 0.00461071756526, 0.367409402466
aliyahjayyyy.out, 0.113560481664, 0.663574165298
25Faahd.out, 0.264880952381, 0.539880952381
IanSymmonds.out, 0.1, 1.0
xothlifex.out, 0.15996307614, 0.537719633308
lhbqnlrjxlg1.out, -0.175, 0.8375
msnph.out, 0.137272727273, 0.250909090909
JBJAndy.out, 0.0882034632035, 0.378733766234
drake_blakk.out, 0.133030753968, 0.648621031746
Big_Boss_Flurb.out, 0.0448855928023, 0.528507333716
jade_fleeman.out, 0.00694444444444, 0.565277777778
CagedBirdGenius.out, 0.125, 0.303571428571
motherheck.out, 0.221074380165, 0.445454545455
GirlThatsNelle.out, 0.084595959596, 0.656565656566
hajimetxt.out, 0.176361476608, 0.542865497076
alalwe1.out, 0.113970588235, 0.573774509804
Jaraffe_.out, -0.0482044470681, 0.491981503345
A3moraelasfar.out, 0.0232142857143, 0.35
IanRSmith.out, 0.189330808081, 0.320593434343
yourstruly9912.out, 0.0620686026936, 0.564503367003
daesungfishh.out, 0.342944283434, 0.506129032258
ghostcatbce.out, 0.0778831168831, 0.576999278499
almasarSports.out, 0.0, 0.0
AdvoCindy.out, 0.157071035026, 0.550927784337
kyuubethe3rd.out, 0.198863636364, 0.442045454545
asimamdv.out, -0.0514106583072, 0.574451410658
rosiecheekj.out, 0.188504952265, 0.454248402391
Airekarii.out, 0.251470588235, 0.651470588235
jimmysmith954.out, 0.0865783410138, 0.46198156682
aaaimat.out, 0.224066057399, 0.479860109027
CornOppa.out, -0.9375, 1.0
rinf_community.out, 0.00147058823529, 0.320588235294
__shelbzz__.out, -0.0720578231293, 0.535459183673
angelaloveth1.out, -0.10181694496, 0.325743970315
_Punky_Pie.out, 0.0817153679654, 0.486084193584
daraakaren.out, 0.0694638694639, 0.547785547786
heartagustd.out, 0.18939401727, 0.490350877193
misskimrub.out, 0.414991865773, 0.73242035742
Cyber_attention.out, 0.16958912037, 0.538657407407
elverdadero78.out, 0.45, 0.55
josephinebattle.out, 0.3053125, 0.518125
androworldnews.out, 0.0761983287307, 0.41834916903
jobfindlybos.out, 0.00706349206349, 0.186904761905
stevenburns131.out, 0.042502228164, 0.43440285205
classygal21.out, 0.0397942537997, 0.501631802909
an_aneieun.out, 0.045, 0.296666666667
montpelierjourn.out, 0.18145701198, 0.469326990839
haegankent.out, 0.267857142857, 0.642857142857
uremaaguilar.out, 0.254736697454, 0.540267668839
peacelovetori8.out, 0.0358164983165, 0.488425925926
nour2595.out, 0.0586734693878, 0.64693877551
yayhubs32612.out, 0.263888888889, 0.888888888889
bluelight8ph.out, 0.254171484908, 0.550883344205
alexisgrasty.out, 0.00921717171717, 0.465214646465
okane_seiji.out, 0.0946014492754, 0.644826086957
rbr6000.out, -0.106000830565, 0.530564784053
a_denicee.out, 0.130425685426, 0.478773448773
59_kuri.out, 0.198134993048, 0.642400069517
ataldetrouxeane.out, 0.161431778098, 0.549768267997
DieBedra.out, 0.25, 0.75
sippymanda.out, 0.08125, 0.734722222222
JoMosely.out, 0.110805291285, 0.500363183328
anmarashi.out, 0.0343177112742, 0.355786749482
ICEICE_W.out, 0.0625, 0.575
suryakantmish1.out, 0.31765625, 0.686666666667
DanyySilvaa25.out, -0.1, 0.1
5Harmony5h.out, 0.219918722461, 0.503411667697
marita_patos.out, 0.230701243201, 0.509903984904
scott_stalker2.out, 0.169751642036, 0.507701149425
DrubblerNews.out, -0.140909090909, 0.425
AAlmahallawi.out, 0.223872875092, 0.555303030303
BLM_CenFla.out, -0.0134099616858, 0.572892720307
jessikaajones.out, 0.0916666666667, 0.562638888889
stephaniemldz.out, 0.0791666666667, 0.666666666667
bad_indian_girl.out, 0.0967487318408, 0.486050646695
ekuru_bot.out, 0.655, 0.599166666667
rise_redemption.out, 0.0561301491477, 0.588304924242
courtyyears.out, 0.389896425189, 0.533333333333
KINAKO_830.out, 0.314583333333, 0.516666666667
AppsNewsNow.out, 0.432949800803, 0.487587285903
01Starblazer.out, 0.231253931254, 0.529847929848
danijenewien.out, 0.20625, 0.525
bangtandictive.out, 0.352623697917, 0.529166666667
dropOf_water.out, 0.225, 0.355
pavan_sethi.out, 0.0117356601732, 0.544624926356
kgs__12.out, 0.248333333333, 0.801666666667
psycho4ensics1.out, 0.220844444444, 0.514088888889
UberFacts.out, 0.107728531591, 0.447574329624
e3lameh2009.out, 0.85, 0.45
DevonneApril.out, 0.2325, 0.542619047619
ILoveMedaka.out, 0.163944444444, 0.567555555556
dudaakropf.out, 0.0, 0.0
CocoaaaChanel_.out, 0.141215986395, 0.542287414966
cmadmax.out, 0.14623347445, 0.442193998812
officialjoedib_.out, 0.31728793618, 0.542255345664
kipe_media.out, 0.308641975309, 0.424382716049
jonsmlmbiz.out, 0.10867003367, 0.283375420875
DantesNews.out, 0.0906611570248, 0.475890725436
DyoDKS.out, -0.024482421875, 0.576666666667
AshraffJihadi.out, -0.291666666667, 0.722222222222
shfo501.out, 0.27174688057, 0.472816399287
twcjihoy.out, -0.0183333333333, 0.53
EmbroidMeSurrey.out, 0.4125, 0.55
juicemanrob_.out, 0.11452020202, 0.499326599327
